"quantity","value"
"muD_obs_nm",656.2246719108668
"muD_SE_nm",0.0005500781590892735
"muH_obs_nm",656.4022341198937
"muH_SE_nm",0.0002225354355432728
"delta_obs_nm",0.17756220902685982
"delta_obs_SE_nm",0.0005933868899625928
"lambdaD_corr_nm",655.5154651941973
"lambdaH_corr_nm",655.69272094233
"delta_corr_nm",0.1772557481326924
"delta_corr_SE_nm",0.0006612863500268559
"D_sigma_nm",0.031059898778981302
"H_sigma_nm",0.0327370934246573
"D_RMS_residual",0.02029982493818674
"H_RMS_residual",0.010190068261938537
