"quantity","value"
"zero_intercept_slope",0.0002706277221786579
"zero_intercept_slope_SE_formal",5.538870332878667e-7
"zero_intercept_slope_SE_scaled",3.166849771454172e-6
"mp_over_me_zero_intercept",1847.5564734270622
"mp_over_me_zero_intercept_SE_scaled",21.619861219386124
"chi2",98.06945954231036
"dof",3
"sqrt_chi2_over_dof",5.717501189106722
"zero_intercept_RMS_residual_nm",0.0032239070352945045
"zero_intercept_max_residual_nm",0.005894523805761678
"free_intercept_q_nm",-0.005013652074972193
"free_intercept_q_SE_nm",0.012591900013327668
"free_intercept_slope",0.00028038567093487777
"free_intercept_slope_SE",0.000024790051877074666
"mp_over_me_free_intercept",1783.25803288332
"mp_over_me_free_intercept_SE",157.66518666232102
"free_intercept_RMS_residual_nm",0.0029013310515413142
